Frequency,Intensity_water,Intensity_deu,ratio_d/w
3966.95137,9.73741888e-6,8.69988091e-6,0.8934483580519441
3967.22555,0.0000179753098,0.000010594517,0.5893927346943416
3967.32092,0.0000185394136,0.000010594517,0.5714591210155644
3967.73815,8.53116314e-6,9.06282828e-6,1.062320357877953
3967.92889,0.000044804051,9.06282828e-6,0.20227698339152414
3968.06002,0.0000138196982,9.06282828e-6,0.6557906076414897
3968.3938,0.0000147383249,9.95910872e-6,0.6757286725304855
3968.5607,0.0000109117906,9.95910872e-6,0.912692433815583
3969.03753,0.0000112947116,9.95910872e-6,0.8817497137332838
3969.82431,8.37661337e-6,9.26262865e-6,1.1057724931143624
3969.94352,9.93802079e-6,9.26262865e-6,0.9320395726400972
3970.76607,8.30838806e-6,0.0000123631919,1.4880373678645917
3971.1237,9.44428939e-6,0.0000149860062,1.5867796486486105
3971.26675,9.89483407e-6,0.0000149860062,1.5145282976938288
3971.49324,0.0000112316775,8.49692933e-6,0.7565147174142064
3971.73166,0.0000105590849,0.0000150928435,1.4293704087936636
3971.89856,0.000356734324,8.70444666e-6,0.024400362046462343
3972.01777,0.0000122063267,8.46979585e-6,0.6938857248511954
3972.06545,9.42274507e-6,8.46979585e-6,0.8988671334180538
3972.25618,8.89092479e-6,9.86020947e-6,1.1090195567833614
3972.61381,0.000688108654,0.0000330074361,0.04796834905087533
3972.95952,0.0000157498877,0.0000124861097,0.7927745224494522
3973.13833,0.0000294814779,8.26286195e-6,0.2802729896386911
3973.57941,0.0000109688021,8.75961829e-6,0.7985938856532018
3974.35427,0.0000190850103,8.58503057e-6,0.4498310682074927
3974.49732,0.0000104445289,8.58503057e-6,0.8219643654775085
3974.72382,9.3099716e-6,8.58503057e-6,0.9221328419519562
3975.80862,9.60451512e-6,0.0000103574845,1.0783974381415726
3976.34506,0.0000165268649,0.0000103950916,0.6289814591513966
3977.60868,8.18448456e-6,8.13851416e-6,0.9943832260097759
3978.34778,8.62738906e-6,0.0000157245193,1.8226278182938462
3978.71733,8.90427644e-6,0.0000157245193,1.765951383692665
3979.00343,0.0000176351927,0.0000151293192,0.8579049550164541
3979.25377,8.89143885e-6,8.76774165e-6,0.9860880559280909
3980.39818,0.0000127297719,9.94658357e-6,0.7813638491040047
3980.76773,0.0000141620031,9.98487876e-6,0.7050470678120385
3980.99422,0.000153398286,0.0000105680004,0.06889255855179502
3981.36377,0.0000114114035,0.0000135709354,1.1892433213846132
3981.60219,0.0000129704941,8.89798025e-6,0.6860170616013772
3982.06711,0.0000184901317,8.89798025e-6,0.4812286031472669
3982.80621,9.90232858e-6,0.0000210159093,2.1223199301269804
3982.96118,9.20408206e-6,0.0000110956499,1.2055140129856685
3983.11615,0.000012077193,0.0000110956499,0.918727547038455
3983.43801,9.9569698e-6,9.97950005e-6,1.0022627617088886
3983.61683,0.0000112277303,0.0000111399437,0.992181269263299
3983.73604,0.00027088989,0.0000143380899,0.05292958663019872
3984.0579,0.0000106057407,8.7198682e-6,0.8221838008919076
3984.24864,0.0000134092846,8.7198682e-6,0.6502858623792652
3984.5109,8.41341158e-6,8.13158268e-6,0.9665024232654976
3985.19039,8.70469984e-6,0.0000131554072,1.511299348835445
3985.67915,8.47681289e-6,0.0000131259125,1.5484490067587182
3986.16791,8.38798986e-6,0.0000116494319,1.3888228400886502
3986.32288,0.0000141802212,0.0000116494319,0.8215268108793677
3986.46593,9.11395795e-6,0.0000112812508,1.2377993032105221
3986.65667,8.91601806e-6,0.0000112812508,1.2652790431875818
3987.50305,0.000571296666,0.0000132740477,0.023234946902350728
3987.93221,8.73083372e-6,0.0000539679925,6.1813103113364525
3988.50441,9.30519192e-6,8.84192832e-6,0.9502145034747441
3988.81435,0.0000111899024,0.0000192166531,1.7173208856584845
3989.6369,9.38188536e-6,9.15116718e-6,0.9754081220195169
3990.24487,0.0000116181638,0.0000279421946,2.405043953675365
3990.41176,0.00001410466,0.0000424052862,3.0064734775598985
3990.7217,0.0000116924982,0.0000424052862,3.6267088071905795
3990.91244,0.0000455645918,0.0000424052862,0.9306631426905485
3991.1747,9.27469769e-6,0.0000155452267,1.67608985430985
3991.94956,9.76608423e-6,0.0000201882259,2.0671771228415876
3992.22374,8.40846448e-6,0.0000201882259,2.400940855255893
3992.68866,9.75215199e-6,8.3179433e-6,0.8529341327462227
3992.85555,8.87699369e-6,0.0000105553211,1.1890648420636647
3993.24894,0.0000102977109,8.51702155e-6,0.8270791084259318
3993.36815,0.0000123782945,8.51702155e-6,0.6880609885311745
3993.72578,0.0000110936361,0.0000101446979,0.9144610305001801
3993.88075,8.41080889e-6,0.0000101446979,1.2061500900420528
3994.14301,0.0000103593083,0.0000118223119,1.141225992859002
3994.70329,0.0000130863413,9.20668997e-6,0.7035343003013378
3995.01324,9.58960544e-6,9.47280288e-6,0.9878198784370424
3995.15629,8.44146799e-6,0.0000115282248,1.3656658786903721
3995.502,9.36787658e-6,0.0000103594886,1.1058523787682095
3995.88346,8.91171577e-6,8.22245609e-6,0.9226569049340314
3996.02652,0.0000135068217,0.0000108889598,0.8061822419703667
3996.34838,9.61470359e-6,0.0000107400569,1.1170450341464973
3996.83714,8.47414146e-6,9.61483067e-6,1.13460823322154
3997.31398,8.20747663e-6,0.0000113636495,1.384548505257212
3998.24381,0.0000110502671,0.0000105207335,0.9520795655699581
3998.42262,9.04926038e-6,0.000014623993,1.6160429013978708
3998.66104,0.0000221810813,0.0000172543606,0.7778863603011094
3999.96042,9.54937163e-6,8.16916091e-6,0.855465807230292
4000.12732,0.0000134337362,0.0000119998894,0.8932652257977196
4000.28229,9.28001528e-6,0.0000349278083,3.763766248884883
4000.56839,8.1486506e-6,9.34866546e-6,1.147265469941735
4000.80681,0.0000127475844,0.0000321751637,2.5240204489252096
4001.46246,0.000227661767,0.0000112684783,0.04949657752590491
4001.60551,0.0000136640492,0.0000112684783,0.8246807469048048
4001.90353,0.0000120732891,0.000011630735,0.963344363219133
4002.01082,9.57553313e-6,0.000011630735,1.214630542456282
4002.21348,0.0000128746078,0.000011630735,0.9033855773066732
4002.69032,8.8209757e-6,8.55124797e-6,0.9694220073636526
4002.83337,8.88051426e-6,8.55124797e-6,0.9629226100696562
4003.03602,8.63571246e-6,0.0000102854456,1.1910361360040003
4003.28636,0.0000141120139,0.0000115956196,0.8216842530179197
4003.50094,0.0000161283955,9.58753734e-6,0.5944507834024779
4004.09698,0.0000123855511,0.0000479016801,3.8675453125376067
4004.5023,8.31733244e-6,0.000010528311,1.2658278451594511
4004.60958,0.0000166492411,0.000010528311,0.6323598136854418
4004.88377,0.0000103175433,0.0000102743593,0.9958145075097481
4005.22947,0.0000191282418,0.0000118113415,0.617481816859927
4005.5275,0.0000132290245,0.0000118113415,0.8928354089902849
4005.95665,0.0000367312787,9.83959029e-6,0.2678804179501652
4006.15931,9.94397771e-6,8.60690142e-6,0.8655390901917055
4006.62422,8.58929162e-6,0.0000761023232,8.860139644437872
4006.77919,0.0000673489729,0.0000761023232,1.1299700637305488
4007.11298,9.18803046e-6,9.09205616e-6,0.9895544207849742
4007.19643,0.0000213180479,9.09205616e-6,0.4264957186816341
4007.93552,0.0000208138579,0.0000155725347,0.7481810808365325
4008.59118,0.000014675174,0.0000153530603,1.0461927265734634
4008.91304,0.0000226099429,8.37953601e-6,0.3706128780183695
4009.03225,0.0000336383509,0.000010882971,0.3235286721502153
4009.35411,9.24719068e-6,0.000010882971,1.1768948404554798
4010.28395,0.0000105355667,8.29195667e-6,0.7870442004795053
4010.70118,8.50649171e-6,8.92922412e-6,1.0496952709073997
4010.98728,9.09145271e-6,8.92922412e-6,0.982155922141952
4011.4522,0.0000104607656,0.0000116303242,1.1118043023543134
4011.59525,0.0000124785685,0.0000116303242,0.9320239096335449
4011.88135,9.27476497e-6,0.0000116303242,1.253975085904522
4012.33435,9.63950747e-6,8.69799856e-6,0.9023281103386084
4012.44164,8.26524019e-6,8.69799856e-6,1.0523588377411692
4012.93039,0.0000100088802,0.0000100167506,1.0007863417128322
4013.45491,0.0000137324543,0.0000154190282,1.1228166402854878
4013.53836,0.0000145534297,0.0000154190282,1.0594772859623598
4013.70525,8.98149123e-6,9.96049255e-6,1.1090020905136484
4013.77678,8.39085421e-6,0.0000111474147,1.3285196502061498
4013.97943,9.26743381e-6,9.82246655e-6,1.0598906613609793
4014.22977,8.27699283e-6,0.000011790921,1.4245416472107781
4014.80198,0.0000183124615,0.0000140399379,0.7666876405446641
4015.01656,8.1194827e-6,8.99340295e-6,1.1076325034844894
4015.23113,9.77988278e-6,0.000010048657,1.0274823559797308
4015.43379,0.0000147554913,0.0000103288088,0.6999976205468672
4015.88678,0.0000177884357,8.76139711e-6,0.49253330971649184
4016.02983,0.0000114653171,8.76139711e-6,0.7641652676139241
4016.61396,9.59103106e-6,0.0000152721906,1.592340855165576
4016.84046,8.37289052e-6,8.52344962e-6,1.0179817351773999
4017.01927,8.85778467e-6,9.89378083e-6,1.1169588332293474
4017.25769,0.0000172586915,0.0000181023681,1.0488841578748886
4017.663,0.0000133940505,8.22884688e-6,0.614365824587566
4017.93718,0.0000134176465,0.0000108965575,0.8121064674046973
4018.1756,0.0000101190973,0.0000108965575,1.0768309837281633
4018.31865,8.55146847e-6,8.62089337e-6,1.0081184769894849
4018.41402,8.2541428e-6,0.0000128364514,1.555152571385123
4018.67628,8.91501472e-6,0.0000149865008,1.6810404997289787
4019.16504,8.7096702e-6,8.2254714e-6,0.9444067583638242
4019.39154,0.0000168781891,0.0000121392939,0.7192296417629306
4020.14256,8.72630169e-6,0.0000121392939,1.3911155414109913
4020.41674,8.28242241e-6,0.0000107349756,1.296115444080568
4020.69092,0.0000122804815,0.0000107349756,0.8741494052981554
4021.2512,0.0000120785353,9.06343514e-6,0.7503753489050945
4021.84725,0.0000103091519,8.94647889e-6,0.8678190967386948
4022.69363,0.0000117012793,0.0000114120773,0.9752845827720735
4023.64731,0.0000108473887,9.05440782e-6,0.8347085248268091
4023.74268,9.10188167e-6,9.05440782e-6,0.9947841719194751
4025.45929,0.0000129032891,0.0000135047745,1.0466148898423115
4025.60234,8.24019693e-6,0.0000135047745,1.6388897759024794
4026.24607,0.0000113844734,9.52816235e-6,0.8369436174360072
4026.38912,0.0000112243379,0.0000108156995,0.9635935407824814
4026.48449,8.8533706e-6,0.0000108156995,1.2216476626427455
4026.72291,0.0000109177726,8.39953935e-6,0.7693455119224594
4026.80635,0.0000150054082,8.39953935e-6,0.5597674677054104
4027.10438,0.000383352104,0.000347696961,0.9069911378391704
4027.23551,9.74032328e-6,0.000347696961,35.69665513196396
4027.28319,0.0000104555648,0.000347696961,33.25472775990064
4027.39048,0.0000102841971,9.89606226e-6,0.9622591013935351
4027.48585,0.0000110734716,9.89606226e-6,0.893672970633708
4027.58121,0.0000115074539,9.89606226e-6,0.8599697505631545
4028.61834,0.0000166926528,0.0000154839419,0.9275902449729261
4029.35743,8.3467571e-6,9.75765048e-6,1.1690349153685087
4029.46472,8.92169137e-6,9.75765048e-6,1.0936996221154867
4029.79851,9.14255682e-6,8.89339901e-6,0.9727474693452329
4029.97732,0.0000337831652,8.89339901e-6,0.2632494308141382
4030.38263,0.0000112889126,0.0000119841683,1.0615874818625135
4030.68066,0.0000149013221,0.0000119841683,0.8042352362814841
4030.82371,0.0000102716161,8.49169451e-6,0.8267145527372269
4031.2767,0.0000122757605,0.0000125361183,1.0212090973915626
4031.96812,0.0000114862293,0.0000110664165,0.9634507731793236
4032.08733,8.51290269e-6,0.0000110664165,1.2999580640102442
4032.21846,0.0000115182469,0.0000110664165,0.9607726415380105
4032.39727,0.0000444779734,0.0000438687246,0.9863022356139993
4032.58801,0.000035786035,0.0000438687246,1.2258615574483174
4033.5536,0.0000133450185,9.25182482e-6,0.6932792802048194
4034.0662,0.0000383673905,0.0000278681878,0.7263508786191754
4034.31654,0.0000174434496,0.0000107917152,0.618668637652956
4034.67417,0.0000230586068,0.0000107917152,0.46801245598237967
4035.04372,0.0000278304632,0.0000114224174,0.4104285766972071
4035.47287,0.0000106561486,8.36768568e-6,0.7852448378957478
4036.20005,0.000045226016,0.0000315099992,0.6967228596920853
4036.70073,9.3671663e-6,8.13750813e-6,0.868726770656351
4036.8557,9.71477282e-6,8.13750813e-6,0.8376426583282675
4037.17756,9.65941687e-6,0.0000195847331,2.027527475372331
4037.28485,8.6899142e-6,0.0000195847331,2.2537314695236006
4037.51135,0.0000185776382,0.0000114598419,0.6168621531234255
4038.25045,0.0000147469171,9.46346645e-6,0.6417250728289507
4038.50079,0.0000103800821,0.0000120769903,1.1634773389701802
4038.66768,0.0000185327364,0.0000120769903,0.6516571562524356
4039.40678,0.0000277373814,8.29747375e-6,0.2991440911577904
4039.56175,0.0000107653941,8.29747375e-6,0.7707542959342286
4039.95514,9.64965555e-6,9.31806482e-6,0.9656370397594142
4040.08627,0.0000215720304,9.70421685e-6,0.44985180671727587
4040.20548,0.0000108642578,0.0000105603875,0.9720302752756843
4041.0161,8.36044884e-6,0.0000190283643,2.275997935536676
4041.14723,0.0000198482089,0.0000190283643,0.958694277950692
4041.43333,8.68629595e-6,8.72387572e-6,1.004326328531323
4041.56446,8.19085711e-6,0.0000102231297,1.2481147653667224
4041.7552,0.0000133133542,0.0000102231297,0.7678853537901065
4041.89825,9.11431093e-6,0.0000102231297,1.121656895240461
4042.12475,9.46664508e-6,9.70407763e-6,1.0250809603606688
4042.48238,0.00001041673,9.70407763e-6,0.9315857884384063
4042.74464,0.0000109802374,9.70407763e-6,0.8837766686173835
4042.85192,8.31282213e-6,9.70407763e-6,1.167362596990873
4043.65063,0.0000106580472,0.0000106060016,0.9951167789911833
4043.88905,0.0000124864442,9.54994286e-6,0.7648248538202733
4044.0321,0.0000130342956,0.0000126525687,0.9707136532947742
4044.23475,8.69231872e-6,0.0000126525687,1.4556034019884627
4044.59238,9.43991e-6,0.0000144843151,1.5343700416635329
4044.85464,0.0000331109117,0.0000134291526,0.4055808768322136
4045.24803,9.07155861e-6,0.0000107550557,1.1855796961003155
4045.35532,8.77769916e-6,0.0000109171368,1.2437355850322853
4045.5699,0.0000105111287,0.0000109171368,1.0386264987888505
4045.71295,0.0000122809322,0.0000109171368,0.8889501726912881
4045.82024,0.0000102676212,9.22440368e-6,0.8983973503034959
4045.98713,8.47585077e-6,9.22440368e-6,1.0883159614666034
4046.28515,0.0000164406156,0.0000105242554,0.6401375505671454
4046.72623,0.000010539084,0.0000105242554,0.9985929896753836
4047.41764,8.39507493e-6,0.0000127099539,1.5139774219978284
4048.03753,0.0000177280718,8.56633626e-6,0.4832074439138948
4048.45476,0.0000114362834,0.0000116726684,1.0206697396113846
4048.60973,0.0000328113457,0.0000116726684,0.35575098036896424
4048.82431,8.64761111e-6,0.0000116726684,1.3498142147606358
4048.97928,8.57228731e-6,0.0000116726684,1.361674892345623
4049.08657,0.0000140449472,9.1668577e-6,0.6526801111790581
4049.43228,0.0000121156601,9.1668577e-6,0.7566123202812532
4049.63493,9.7532637e-6,9.1668577e-6,0.9398759207135966
4049.7303,0.0000112267834,9.1668577e-6,0.8165168395428383
4050.92239,0.0000155494712,0.0000283697332,1.8244821856064146
4051.24426,9.19099235e-6,0.0000100095591,1.0890618465154092
4051.63765,9.02706527e-6,9.96431857e-6,1.1038270215143797
4051.70918,9.23353007e-6,9.96431857e-6,1.0791450825913647
4052.20985,0.000011662447,0.0000342017631,2.9326403884193426
4053.00856,0.0000561968639,9.28824484e-6,0.16528048356093408
4053.12777,9.83170847e-6,9.28824484e-6,0.9447233782756782
4053.36618,8.859893e-6,9.28824484e-6,1.0483472926817512
4053.91455,9.37229861e-6,8.35169048e-6,0.8911037545356228
4054.17681,9.91224114e-6,8.84803942e-6,0.892637628063193
4054.2841,0.000016907241,8.84803942e-6,0.5233284023099926
4054.58212,8.34761354e-6,0.0000103702501,1.2423011738993368
4054.86822,0.0000430579719,0.0000122167816,0.283728681610292
4055.0828,0.00001089304,0.0000122167816,1.1215217790442338
4055.52387,8.83010265e-6,9.57099675e-6,1.0839054911779538
4056.09608,0.0000137116876,0.0000122220123,0.8913572607940689
4056.38218,0.0000100290118,0.0000122220123,1.218665661556007
4056.76365,9.04432809e-6,8.39593455e-6,0.9283093742787918
4057.00207,0.0000111442331,9.63039602e-6,0.8641596001792174
4057.12128,0.0000297533971,0.0000265997487,0.8940071149052087
4057.3597,0.0000107246536,8.29311277e-6,0.7732755834649988
4057.6458,0.0000133876509,8.33883413e-6,0.6228750803473669
4058.56371,8.18709231e-6,0.0000123082698,1.503374987596787
4058.77829,0.0000106452613,0.0000128817433,1.21009178985583
4058.8975,0.0000144550334,0.0000128817433,0.8911597049647771
4059.1836,0.0000190384469,0.0000104141942,0.5470086007908554
4059.31473,0.0000112135838,0.0000178688233,1.5934979948158945
4059.56507,0.0000219890253,0.0000191664549,0.8716373117275007
4059.73196,0.0000201239907,0.0000183822253,0.9134483102300381
4060.05383,8.94142843e-6,0.0000256593318,2.869712820594595
4060.70948,0.0000120235439,9.76859397e-6,0.812455466644905
4061.19823,0.0000245764184,8.55415819e-6,0.34806366211603884
4061.36513,0.0000136321936,8.55415819e-6,0.6274968241354788
4061.56778,9.0736214e-6,8.55415819e-6,0.9427501780050026
4061.83004,9.63938848e-6,8.78297276e-6,0.9111545590493725
4061.98502,9.7771171e-6,8.78297276e-6,0.8983192765482988
4062.19959,9.53215391e-6,8.78297276e-6,0.9214048412275374
4062.49762,0.000183773356,0.000111996871,0.6094293179257172
4062.62875,8.42463267e-6,0.000111996871,13.293976768722429
4062.8314,0.0000170336088,9.12837807e-6,0.5359039400975324
4062.99829,0.000150775341,9.12837807e-6,0.0605429111249697
4063.43937,0.0000101644104,8.81455972e-6,0.8671983295755159
4063.61818,9.20298572e-6,8.81455972e-6,0.9577934800924586
4063.86852,0.0000111954362,0.00001017574,0.908918582377344
4064.3096,0.0000810231359,0.0000191892651,0.23683686007517268
4064.89372,8.33063396e-6,8.95942454e-6,1.0754793192233836
4065.12022,0.0000106331384,8.95942454e-6,0.8425945570312524
4065.28711,8.67212828e-6,8.95942454e-6,1.0331286912190374
4065.38248,8.72160293e-6,8.95942454e-6,1.027268107927954
4065.56129,9.38369631e-6,0.0000111267248,1.1857507353624064
4066.05005,8.31647701e-6,0.0000111267248,1.3379132518037227
4066.47921,0.0000121966896,0.0000106467811,0.8729238382847754
4066.68186,0.0000746141308,0.0000115277813,0.15449863419168852
4067.06333,0.0000131163888,0.0000110360944,0.841397321189503
4067.27791,9.67057122e-6,0.0000110360944,1.1412039836050138
4067.49249,8.41835702e-6,0.0000136127526,1.6170319894558238
4067.80243,8.43729828e-6,0.0000136127526,1.6134018436053206
4068.76802,9.94208222e-6,0.0000101191163,1.0178065395238705
4069.59057,0.000127960607,0.000013335809,0.10421808174135966
4069.93628,0.0000128196755,0.0000138082667,1.077115150067566
4070.09125,9.04871255e-6,0.0000138082667,1.5259924131416904
4070.4608,9.42269327e-6,8.84927676e-6,0.9391451580170135
4071.033,0.0000103035767,9.42023895e-6,0.914268823757094
4071.14029,9.64347484e-6,9.42023895e-6,0.9768510942680076
4071.34295,0.0000171657578,0.000011659955,0.6792566419642715
4071.92707,0.0000460235847,0.000011659955,0.25334738864875944
4072.07012,0.0000133458272,0.0000161191411,1.207803822006627
4072.18933,0.0000146595874,0.0000161191411,1.0995630818368054
4072.43967,0.0000118820128,8.36698257e-6,0.7041721559162099
4072.63041,0.0000133235707,9.75267929e-6,0.73198690573241
4072.77346,8.75124496e-6,0.0000162451676,1.8563264626065272
4072.90459,0.000011757009,0.0000162451676,1.381743230782591
4073.29798,8.60273174e-6,8.24167162e-6,0.9580295967708508
4073.50063,0.0000148004669,0.0000129518337,0.8750962917257699
4073.70329,0.000014469529,0.0000139259798,0.9624349071763152
4074.09668,0.000023148141,9.87469403e-6,0.42658691382603897
4074.32318,0.000012099483,0.0000113406182,0.9372812210240719
4074.69273,8.86510582e-6,8.72774449e-6,0.9845053930783196
4074.8477,8.47785024e-6,8.72774449e-6,1.0294761340346583
4075.02651,0.0000123132314,0.0000102548578,0.832832378996792
4075.4199,8.76006203e-6,0.0000117678274,1.3433497799101772
4075.65832,0.000066402262,0.0000650537209,0.9796913379246026
4075.95634,0.0000101489159,0.0000126847725,1.2498647761974264
4076.13516,0.0000111525876,0.0000100864992,0.9044088745826125
4076.69544,0.0000103987666,0.0000106241757,1.021676522675295
4076.86234,0.0000164576702,0.0000202482092,1.2303205103721182
4077.17228,0.0000126152122,0.0000109378744,0.867038479146629
4077.38686,8.51530274e-6,0.0000107051046,1.257160775942066
4077.60143,0.000013932749,9.30864574e-6,0.6681126416617423
4077.7564,0.0000123156385,8.87602939e-6,0.7207120759512388
4078.269,8.40639919e-6,0.0000108668663,1.292689777678759
4078.84121,0.000336011044,0.0000119401462,0.03553498140376601
4079.175,0.0000189014746,0.0000119401462,0.6317044808768518
4079.35381,0.0000100751569,0.0000113604596,1.1275714822862957
4079.49686,8.89656973e-6,0.0000113604596,1.276948300836844
4079.62799,0.0000255149405,0.0000131537811,0.5155325014377361
4079.73528,0.0000111605796,0.0000131537811,1.1785930096318653
4079.83065,0.0000221106254,0.0000131537811,0.5949076908516573
4080.04522,8.42632616e-6,0.0000137177091,1.6279584767461697
4080.43861,0.0000134806628,0.0000102255282,0.7585330448292201
4080.76048,9.60989967e-6,0.0000102255282,1.0640619102322013
4081.14195,0.0000106447263,9.35638279e-6,0.8789688458218038
4081.39229,0.0000104245955,0.000011954062,1.1467171076326177
4081.5115,0.00001047909,8.78700768e-6,0.8385277423898448
4081.67839,0.0000103521691,9.17172619e-6,0.8859714424487134
4082.01218,0.0000194976518,9.15085574e-6,0.4693311704335596
4082.72743,9.10359903e-6,0.0000173311749,1.9037717767321305
4082.90625,0.0000259720686,0.0000117761501,0.45341594777706695
4083.31156,8.25778806e-6,0.0000147156316,1.7820306712981926
4083.41885,0.0000116089766,0.0000147156316,1.2676079991409406
4084.11026,0.0000108827844,0.0000128386999,1.179725649990824
4084.47981,0.0000129755528,0.0000104425961,0.8047900741462052
4084.51557,0.0000130589454,0.0000104425961,0.7996507972228752
4084.99241,0.0000100324788,0.0000154745187,1.5424422028183105
4085.18314,0.000687009191,0.0000154745187,0.022524471146412945
4085.33812,8.72543966e-6,0.0000154745187,1.7734944372992203
4085.4454,8.51023615e-6,0.0000152561318,1.7926801948968245
4085.82687,0.0000145244019,8.38313754e-6,0.5771760928758106
4085.99377,8.53481074e-6,8.38313754e-6,0.9822288736539693
4086.14874,8.39318442e-6,8.18227008e-6,0.9748707606736943
4086.33947,8.75827281e-6,8.18227008e-6,0.9342332966218713
4086.62558,9.11241635e-6,9.36925961e-6,1.0281860760236223
4087.26931,0.0000103310447,0.0000126916056,1.228491983971379
4087.97264,0.0000140394802,8.82442191e-6,0.6285433494895345
4088.27066,0.000229480098,0.0000115841513,0.050479982364309436
4089.02168,0.0000371954852,9.87440738e-6,0.26547327792352604
4089.57005,9.35399195e-6,9.9128411e-6,1.059744454879502
4089.85615,0.0000125577955,8.81573367e-6,0.7020128389572835
4090.09457,9.97713405e-6,0.0000104016859,1.042552485300125
4090.21378,0.0000115203053,9.50492626e-6,0.8250585390302112
4090.84558,0.0000117191933,8.96871357e-6,0.7653012746193033
4091.06016,9.68462575e-6,0.0000186764835,1.928467240977278
4091.3105,8.57866787e-6,0.0000186764835,2.177084342583367
4091.56084,8.84972243e-6,0.0000186764835,2.110403308999602
4092.32378,0.0000103473841,8.35564933e-6,0.8075132080967208
4092.60988,0.0000131217548,0.0000104910337,0.7995145359673996
4093.00327,0.0000212503102,0.0000104910337,0.4936884968389779
4093.19401,0.0000132480138,0.0000104910337,0.7918948348317693
4093.39666,0.0000104786826,0.0000126953217,1.2115379561167354
4094.26689,9.527711e-6,9.1895755e-6,0.9645103110285356
4094.60068,0.0000164868849,9.1895755e-6,0.557387011296476
4094.98215,8.94298573e-6,9.07028924e-6,1.0142350120914259
4095.36362,0.0000128936312,0.000010502586,0.8145561042571158
4095.48283,8.20613108e-6,0.0000176429948,2.14997720947933
4095.75701,9.12475432e-6,0.000261534951,28.662136187793823
4095.88814,0.0000120305543,0.000261534951,21.739227011343942
4096.05503,0.0000308199665,0.0000131893208,0.42794727891738626
4096.48418,8.3204141e-6,0.0000111231499,1.3368505180529415
4096.7226,8.86311417e-6,0.0000111231499,1.2549934127724318
4096.81797,0.0000147164143,0.0000111231499,0.7558328865476422
4096.92526,9.55196608e-6,0.0000111231499,1.164488002453208
4097.06831,0.000115253105,0.0000111231499,0.09651063110186923
4097.35441,0.0000108989051,8.28038348e-6,0.7597445251633579
4097.47362,9.00365302e-6,8.28038348e-6,0.9196693232854058
4097.65244,9.00158592e-6,8.28038348e-6,0.9198805136773054
4097.89085,0.0000134887771,8.15811191e-6,0.6048073779794315
4098.08159,0.0000257736089,8.15811191e-6,0.3165296696187549
4098.62995,0.0000324977523,0.0000133481848,0.41074178536341416
4098.80877,0.0000253519811,0.0000162712693,0.6418145089260895
4099.26176,0.0000124541837,8.17795306e-6,0.6566430411653557
4099.40481,0.0000145042817,8.17795306e-6,0.5638302695127605
4099.59555,0.0000105360139,0.0000113463941,1.0769152553984387
4099.7386,0.0000174541895,0.0000113463941,0.650067085612884
4100.06046,8.38952254e-6,0.0000100566578,1.1987163455430683
4100.20351,0.0000245508045,0.0000100566578,0.4096264055216602
4100.62075,0.0000271752838,0.0000137549689,0.5061573230009837
4100.97837,8.53698803e-6,0.0000114367833,1.3396742808833482
4101.26448,9.06507743e-6,9.24469466e-6,1.0198141969979841
4101.74131,0.0000115912591,0.0000115434046,0.9958715011383017
4102.28968,0.0000106085053,0.0000145951255,1.3757947125689798
4102.56386,0.0000744194198,0.0000622705883,0.8367518648674012
4102.93341,0.0000185726843,9.17081844e-6,0.4937799131168132
4103.36256,0.0000126498404,0.0000112623005,0.8903116674894966
4103.64866,0.0000124524813,0.0000112623005,0.9044221973655966
4104.29239,0.0000102148718,8.74441117e-6,0.8560470793182152
4104.59042,0.000011239685,8.27926521e-6,0.7366100749264769
4104.97189,0.0000133760979,9.38427451e-6,0.7015704116519661
4105.34143,8.45914169e-6,8.6095037e-6,1.0177750906073308
4106.05669,0.0000303513494,0.0000106747766,0.35170682065292297
4106.24743,9.87966947e-6,0.0000143857897,1.4561003021085885
4106.45008,8.24437891e-6,0.0000236079266,2.8635179020416954
4106.71234,0.0000111362345,0.0000236079266,2.1199200322155574
4106.81963,9.48400353e-6,0.0000111854128,1.1793977896168075
4107.23686,0.000012922455,0.0000240543231,1.8614360119652185
4107.53489,0.0000127218703,0.0000313522348,2.4644359721227467
4107.76138,0.0000190368072,0.0000216978438,1.1397837658407342
4108.04749,0.0000109799496,0.0000216978438,1.9761332784259775
4108.19054,0.0000102022361,0.0000216978438,2.1267733453061335
4108.61969,0.0000157725489,0.0000111213212,0.7051061480620928
4109.08461,0.0000130475364,0.0000106622811,0.8171873044171005
4109.29918,0.000069050364,0.0000106622811,0.15441310490412477
4109.478,0.0000179651511,0.000011492225,0.6396954267754531
4109.62105,0.00145124332,0.0000694117788,0.04782918056773553
4109.78794,0.0000116875727,8.67422137e-6,0.7421747519910614
4109.90715,0.0000103049131,8.67422137e-6,0.8417558970002377
4110.37207,9.79379231e-6,9.32991871e-6,0.9526359570106098
4111.46879,9.35153741e-6,0.0000691698465,7.396628326165248
4111.68337,9.71158141e-6,0.0000233779218,2.4072209059512995
4112.02908,0.0000109095348,0.0000233779218,2.142888970847776
4112.42247,0.00138708152,0.0000106136948,0.007651817609104907
4112.8993,9.31255593e-6,8.67274864e-6,0.9312962741046323
4113.39998,0.0000111856984,0.0000187222723,1.6737687384812736
4113.88874,0.0000101460226,0.000012255531,1.207914813830594
4114.05563,8.28412674e-6,0.000012255531,1.4793992637539006
