Frequency,Intensity_water,Intensity_deu
4261.68442,0.0000116578776,0.0000315561158
4268.02635,0.0000139547622,0.0000139221491
4271.22116,0.0000165626868,0.0000307692326
4276.44253,0.000015170098,0.0000206550423
4277.6823,0.000037114962,0.0000340277303
4281.10361,0.000100750625,0.0000551230481
4282.9752,0.0000504316125,0.0000569743704
4283.82158,0.0000278587278,0.0000113429937
4285.07328,0.0000353450199,0.0000406773343
4285.5382,0.000374189814,0.0000971760857
4294.40737,0.000163069857,0.000546765488
4300.08173,0.0000173207475,0.0000111242643
4304.73089,0.0000624302951,9.71827884e-6
4305.55344,0.0000172198328,0.0000112019623
4308.81977,0.0000789052411,0.0000847270433
4309.1774,0.000966008494,0.00104862954
4324.13816,8.98645987e-6,9.92173888e-6
4326.6058,0.000147663454,0.000133531485
4327.61908,0.000115655787,0.0000256314155
4328.6562,0.0000269804176,8.71797422e-6
4330.38473,9.47020721e-6,8.16065326e-6
4336.54785,0.0000614727223,0.000033307465
4337.63266,0.0000554063126,9.46661993e-6
4338.80091,0.000013312777,8.50950494e-6
4351.46093,0.0000529402692,0.0000405818395
4351.60398,0.0000305337362,0.0000215081726
4363.00039,0.0000179837746,9.410293e-6
4363.72757,0.0000106072699,8.81018293e-6
4371.58346,0.000011621304,0.0000203472182
4375.00477,0.00006977151,0.000114312498
4378.06845,9.78448694e-6,0.0000148238337
4379.45127,0.0000117646704,8.96412101e-6
4382.97987,0.0000802204427,0.0000110695798
4392.68351,0.00001291996,0.0000114013978
4395.9856,0.0000134764594,0.0000154284974
4397.14193,0.0000355434851,0.0000472556005
4397.34459,0.0000197601444,0.0000222830926
4400.61092,8.51012201e-6,9.22703483e-6
4400.75397,0.0000113028057,0.000010326558
4403.07856,0.0000297326858,0.0000295020068
4403.25737,9.20938916e-6,0.0000115214983
4412.36496,0.0000469597247,0.0000540434481
4412.65106,0.000658062123,0.000247946719
4414.61802,0.0000178734062,0.0000103174892
4418.06316,0.0000100141771,0.0000108367735
4418.38503,0.0000263523948,8.49051558e-6
4418.84995,0.0000286099175,0.0000287646918
4420.8765,0.0000256994245,0.0000141409367
4424.32165,0.0000103914216,9.29958106e-6
4428.49398,9.79060646e-6,9.74745349e-6
4429.60262,0.0000435595936,0.0000125573867
4432.33252,0.0000597524738,0.0000129150458
4433.09546,9.81082685e-6,0.0000119141168
4440.47451,0.0000202130241,0.0000237822792
4441.6666,0.0000237424023,8.97819908e-6
4443.59779,0.000125140962,9.95285382e-6
4444.32497,0.0000266031507,0.0000364518829
4449.33176,0.0000557878901,0.0000458120967
4450.59538,0.000012122248,0.0000120481768
4451.19143,0.0000210706338,0.0000125252591
4451.28679,0.000024402825,8.12268179e-6
4451.38216,0.0000745505252,9.93401218e-6
4451.42984,0.0000171697496,0.0000137674772
4451.46561,0.0000684171803,0.0000119414638
4451.50137,0.0000994168683,0.0000362293284
4451.6325,0.0169118516,0.00511178165
4451.75171,0.0000926465257,0.0000310320259
4451.78747,0.0000542654064,0.0000104888511
4451.82323,0.0000311648952,0.0000196686578
4451.9186,0.0000297474919,0.0000180557528
4452.51465,0.0000113141074,9.79559969e-6
4460.82354,0.000110899606,0.000385348664
4463.21964,0.0000171575939,0.0000169175607
4465.99722,0.0000109566823,0.0000103438986
4466.64095,8.81388067e-6,8.38395633e-6
4467.97609,0.0000276778542,0.0000140912546
4471.14706,0.000030474568,0.0000255925189
4472.363,0.0000230113445,0.0000124485493
4473.18554,0.000967315004,0.00112994386
4475.17633,0.0000122017451,0.0000210178732
4475.35515,0.0000155012542,0.0000163931264
4475.53396,0.000436492729,0.000391779896
4476.70221,0.0000165110521,0.0000102716479
4477.82278,0.0000590315862,0.000280565111
4478.14465,0.0000745929221,0.000292688294
4479.71821,0.0000147901155,0.0000872882862
4480.76725,0.0000167795395,9.75535558e-6
4482.56731,0.0000145271879,0.000010867134
4483.16336,0.0000283208091,0.0000204542159
4485.86941,0.000347668909,0.0000449882751
4486.73964,9.40466448e-6,0.000013053344
4489.36224,0.0000271872749,0.0000198625034
4491.19806,8.61563012e-6,0.0000108500402
4491.77027,0.0000236720533,0.0000143744729
4492.1875,0.0000111911165,0.0000135794001
4493.06965,0.000102351914,0.000135813085
4493.99948,0.0000129247312,0.0000125051106
4495.60881,8.40457058e-6,9.49958011e-6
4497.73073,0.000145055944,0.0000139812335
4499.37582,0.0000195466458,0.0000114103646
4499.48311,8.66873938e-6,0.0000111569356
4502.213,0.0000210110142,0.0000143851087
4502.70176,9.1259359e-6,9.34260119e-6
4503.53622,0.0000989201154,0.000335000285
4504.2038,0.000024594092,0.0000230508841
4506.56414,9.03117326e-6,8.22822529e-6
4508.53109,0.000011611883,9.7154626e-6
4511.08217,8.74395361e-6,8.96188457e-6
4512.27427,0.0000109469379,0.0000100189416
4514.2293,0.0000107715712,8.19194146e-6
4515.37371,0.0000360849267,0.0000204628676
4516.0532,0.0000208952651,8.75017586e-6
4516.23201,0.000440840046,0.000108962964
4518.21089,0.0000222688808,9.54250769e-6
4521.70372,0.0000259601063,0.0000340299931
4522.02559,0.000019812695,8.50502448e-6
4529.45232,0.0000138011567,8.68760501e-6
4532.11069,0.0000169323522,9.24468144e-6
4536.53336,0.000318194496,0.0000993701145
4537.65392,8.81336114e-6,0.0000114815961
4542.97066,0.0000134196616,0.0000125720582
4546.42773,0.000013847816,8.75131429e-6
4552.34051,0.00159574086,0.000048336969
4552.61469,0.000015936144,0.0000161148664
4554.95119,0.0000337726396,0.0000124627129
4555.78566,9.77500506e-6,0.0000105204868
4555.88102,8.44185523e-6,0.0000107089734
4555.95255,9.61146158e-6,0.0000151684181
4556.08368,0.00137847721,0.00202147807
4556.42939,0.0000121709296,0.0000105556201
4557.01351,0.0000142433862,0.0000104496402
4561.42426,8.23416129e-6,0.0000124775729
4562.79516,0.0000113599808,9.4963794e-6
4568.09998,0.0000376645559,0.0000109957893
4573.45247,0.0000512938304,0.000137815778
4574.84722,0.0000108171808,8.99884402e-6
4587.45956,0.000187982368,0.0000798764056
4589.66494,0.0000182704878,0.0000209022613
4594.75517,0.0000101231378,8.30933507e-6
4596.69828,0.0000111216075,9.28819791e-6
4599.51162,0.0000218928459,0.0000115249646
4603.91045,0.0000114365757,9.24031447e-6
4604.3992,0.0000145443183,8.54374421e-6
4605.77011,0.0000160986402,8.68679679e-6
4611.64713,0.00016021558,0.0000155752601
4614.62736,9.7708904e-6,9.42145474e-6
4624.11642,0.000018182441,8.46878556e-6
4626.39332,0.0000161849724,0.0000221808728
4627.6927,0.000012268666,0.000011149868
4634.82141,0.0000124122731,0.0000104620131
4635.82277,0.00023000727,0.000136657689
4636.693,0.0000118428297,0.0000110213131
4637.53939,0.0000110025029,9.26771324e-6
4638.38577,0.0000122914639,0.000012025317
4645.66946,0.0000250638442,8.67959949e-6
4646.15822,0.0000337020868,0.0000340831764
4646.44432,8.19275415e-6,8.42175234e-6
4647.86291,8.23044718e-6,8.28649447e-6
4652.42863,0.0000132318112,8.86385161e-6
4653.73993,0.000100401313,0.000202003189
4655.33733,0.0000128956603,8.36801087e-6
4657.38773,0.0000407099989,0.000159893099
4657.84073,0.0000124083222,8.91806604e-6
4658.18644,0.0000115831553,9.7304765e-6
4661.0117,0.0000233322129,9.81971952e-6
4662.97865,0.000201460124,0.000265278284
4665.30323,0.000914706557,0.0000109352103
4668.48612,0.0000554885944,0.000195152147
4669.74974,0.000013261216,0.0000101415151
4670.2981,0.000014333174,0.0000119004752
4670.65573,8.50066895e-6,0.000014810666
4674.80421,0.000327739731,0.0000852834826
4675.82941,0.000179345614,0.0000435201182
4675.98438,0.0000114612798,0.0000103565014
4677.82021,9.81404533e-6,0.0000100985059
4683.3992,0.0000335276946,0.0000101889433
4683.61378,0.0000355891349,0.0000147087432
4684.61514,9.24931826e-6,9.42268771e-6
4685.48536,0.0000111878879,0.0000129493053
4685.89067,0.0000634652322,0.0000105326107
4686.03373,0.0000168921949,0.0000107254827
4687.05893,0.00301731685,0.0000999013939
4687.5,0.000730740556,0.000423915511
4688.48944,0.0000154992085,0.0000737744438
4691.63656,0.0000219000325,0.0000287451574
4692.48295,0.000174911219,0.0000695824089
4694.12804,0.0000123524565,9.31056381e-6
4696.94138,0.00256330041,0.00131251754
4704.05817,0.0000890286239,0.000217911409
4704.46348,0.000104160466,0.000250496239
4704.96416,0.0000206611628,0.0000128906063
4706.7523,0.0000215280084,8.74922164e-6
4709.27954,0.0000979116752,0.0000206776025
4711.22265,0.000337955229,0.0000999443054
4711.56836,0.0000188366423,9.92005583e-6
4714.02407,0.000307631923,0.0000900631623
4716.42017,8.7844905e-6,8.33894989e-6
4716.74204,0.000182891006,0.0000997089865
4718.91165,0.0000618061514,0.0000268453987
4719.43617,0.0000108309984,0.0000116577595
4719.98453,0.000379243142,0.000573108239
4720.73555,0.0000862913482,8.93973351e-6
4721.71307,8.40192387e-6,9.23067879e-6
4724.9794,0.0000148765469,0.0000137157453
4726.17149,0.000022284117,0.0000123602141
4726.46952,8.77825509e-6,8.29726864e-6
4728.22189,9.42964026e-6,9.38606525e-6
4731.53591,9.92049399e-6,0.0000143617987
4732.82337,9.23293532e-6,0.0000128344504
4733.52671,0.0000148510943,0.0000106831699
4733.82473,8.33737101e-6,9.26398004e-6
4733.9201,0.0000104060559,0.0000125148234
4733.9797,0.0000111185664,9.93361637e-6
4734.7784,0.0000205122631,0.0000107481087
4734.87377,0.0000213786297,0.0000142977956
4734.96914,0.0000114235842,0.0000133414574
4735.01682,0.0000133493501,9.04459158e-6
4735.07643,0.0000234404753,9.09678871e-6
4735.12411,0.0000108288333,9.04296142e-6
4735.17179,0.0000248898879,8.80637889e-6
4735.21948,0.0000171841767,0.0000134674475
4735.32677,0.0000260724652,0.0000165874658
4735.36253,0.0000262157161,0.0000144810111
4735.56519,0.0000773219841,0.0000201381219
4735.62479,0.000016918504,0.000012883613
4735.67247,0.0000403740696,0.0000206974187
4735.72016,0.0000505494461,0.000016830835
4735.76784,0.0000431495116,0.0000268076358
4735.81553,0.0000533165299,0.000024867115
4735.86321,0.0000698745736,0.0000299322848
4735.91089,0.0000772370982,0.0000435355477
4735.99434,0.000159987681,0.0000796515674
4736.0301,0.000298603678,0.000137908913
4736.14931,0.0443400974,0.0206902942
4736.30428,0.000134999356,0.0000578614235
4736.35197,0.0000808418953,0.0000492387657
4736.39965,0.0000828652204,0.0000412457236
4736.44733,0.0000727385551,0.0000305041264
4736.4831,0.0000444134457,0.0000199831212
4736.5427,0.0000509267344,0.0000322060414
4736.63807,0.0000344910155,0.0000273708524
4736.68575,0.0000293120309,0.0000131032432
4736.73344,0.000041472871,0.0000171806652
4736.78112,0.0000245807579,0.0000134710863
4736.8288,0.0000225595671,9.14293088e-6
4736.87649,0.0000307518214,0.0000167475445
4736.93609,0.0000232120404,0.0000110544075
4737.03146,0.0000151798134,0.0000143195243
4737.12683,0.0000224459102,0.0000120379188
4737.18643,0.0000141237184,0.0000113323585
4737.2818,0.0000135978288,0.0000119554187
4737.57982,0.0000234816395,0.0000170676469
4737.73479,0.0000178559013,0.0000146813304
4737.83016,0.0000155753516,0.0000122752741
4737.92553,0.0000131683477,0.0000119030037
4738.28316,8.38190347e-6,9.89934856e-6
4738.58118,9.85233944e-6,9.04185478e-6
4738.67655,0.000012072079,0.0000120748838
4738.92689,0.0000131070968,8.26357954e-6
4742.78927,0.0000105105835,0.0000104070793
4749.01199,0.000729133921,0.0000249010941
4751.08624,0.000092799077,0.0000115972364
4756.00958,9.82476375e-6,9.67123979e-6
4756.37913,9.38884822e-6,0.0000125520286
4762.80451,0.0000143911313,0.0000109322767
4767.73977,0.0000195436102,0.0000213679728
4768.18085,0.0000627305513,0.0000167955822
4768.70537,0.0000623642686,0.0000108055497
4780.41172,0.00308148253,0.000184849072
4783.86879,0.0000334053339,0.000114865947
4784.71518,0.00149699989,0.000088667814
4790.29417,0.0000147610296,0.0000302020953
4793.13135,0.000235324269,0.00001779002
4795.37249,0.000035849631,8.32754643e-6
4795.64667,0.0000162792382,9.54997695e-6
4796.70763,0.0000464300359,0.0000324748482
4805.76754,0.0000587168537,0.000100943861
4806.28014,0.0000555137962,0.000106240587
4807.19805,0.0000193912546,0.0000345400084
4808.4259,0.0000763825207,8.2056044e-6
4809.60608,0.0000113847005,0.0000106425887
4810.9293,0.000420245979,0.000015103571
4811.28693,0.0000111600867,8.86990078e-6
4814.14795,9.65505465e-6,0.0000124576084
4820.79983,0.0000165218587,8.36896882e-6
4824.05424,9.52352166e-6,8.40884751e-6
4829.68092,9.71684896e-6,0.0000323696141
4833.98437,0.0000136209674,0.0000146820412
4834.42545,9.56972099e-6,0.0000103034928
4837.63218,0.000025975537,0.0000189452871
4840.56473,0.00001141787,9.83117301e-6
4845.52383,0.0000590914874,0.0000104624485
4847.13316,0.0000172225239,0.0000105707322
4852.66447,0.000010778555,9.03771818e-6
4853.57046,0.000270324446,0.000291796317
4855.59702,0.00022212343,0.0000149994544
4858.73222,0.0000696677761,0.0000792721638
4859.9124,0.00012014722,0.0000285211267
4861.93895,0.0000126944603,8.79892074e-6
4862.18929,0.0000110417265,0.000012262089
4862.64229,0.0000979423617,0.0000911306513
4863.16681,0.00879856938,0.000148695393
4863.45291,0.000101758412,0.0000115734122
4864.22777,0.0000162159243,9.55510769e-6
4865.43179,0.0000119681685,9.11148004e-6
4865.8371,9.05187255e-6,9.91552226e-6
4869.69948,0.0000179785311,8.40479638e-6
4871.5353,0.00530501056,0.00038455266
4872.26248,0.0000158262235,0.0000226553362
4873.71683,0.0000193180926,0.000023028157
4874.39632,0.000166608697,0.0000147514926
4874.897,0.0000183142543,0.0000196684888
4876.1487,0.00277482271,0.000186354204
4877.25735,0.0000123829444,0.0000108882826
4877.37656,0.000133370035,9.50097745e-6
4878.10373,0.000013219308,8.34943384e-6
4880.60713,0.000320440659,0.0000109264163
4882.33566,0.0000150654067,0.0000117476295
4884.76753,0.000538266818,0.000663357442
4885.68544,0.0000449457397,0.000013835089
4888.11731,0.0000133077145,0.0000118920546
4891.90817,0.0000139560507,9.94891014e-6
4895.98513,0.0000477587805,9.12110957e-6
4897.15338,9.45455665e-6,9.13222126e-6
4905.27153,9.1356806e-6,8.78816326e-6
4905.74837,0.0000628988431,0.0000516871333
4906.98814,0.0000770903128,0.000172939299
4907.95374,0.000100806005,0.000173175247
4908.56171,0.0000278224033,0.00011445635
4909.27696,0.000282145093,0.0000877701961
4909.53922,0.0000829888461,0.0000193918348
4910.95781,0.0000192101287,0.0000504526048
4911.93533,0.0000765795193,0.000075080147
4912.8294,0.0000174768347,9.14420444e-6
4913.06782,0.00551119761,0.000545007547
4914.54601,0.0000469349666,8.13393962e-6
4914.68906,0.00014229368,0.0000245517178
4917.27591,0.0000127878234,0.0000156180157
4923.64168,0.0000205614496,0.0000376915601
4925.37022,8.53482005e-6,8.97439177e-6
4925.62056,0.00162554116,0.0000522690435
4928.17163,0.000160882258,0.000200885192
4931.03266,0.000112907558,0.0000142754671
4931.6287,0.0000107164129,8.54810601e-6
4933.63142,0.0000151420798,0.0000119905648
4936.49244,0.0000103418361,0.0000109422643
4936.94544,0.0000688519762,9.75118621e-6
4938.05408,0.0000103806753,0.0000101455689
4938.34019,0.0000755826881,0.0000154580073
4941.41579,0.000117429164,0.0000109801914
4942.67941,0.000183207162,9.23462129e-6
4943.49003,0.00277082268,0.000325988598
4944.01455,8.15115495e-6,0.0000100887968
4944.71788,9.12562704e-6,9.82748013e-6
4945.08743,0.0000259877666,0.0000106741652
4945.52851,8.53366338e-6,8.43278801e-6
4947.0067,0.0000389106934,0.0000378098688
4950.8214,9.55355209e-6,8.54014872e-6
4951.59626,0.00010229869,8.39454325e-6
4951.76315,0.0000691450158,0.0000155887584
4952.74067,0.0000319001198,9.11643911e-6
4962.98075,9.42393925e-6,0.0000218290356
4964.24437,8.79588003e-6,9.3465964e-6
4968.10675,8.97691597e-6,0.0000163393414
4971.06314,0.0014025498,0.000254278217
4972.11218,0.0000190538701,0.0000164378711
4983.37746,0.0000199131524,9.64896703e-6
4984.53379,0.000190414755,0.00020588374
4985.05831,0.0000148772007,0.0000115463391
4992.12742,0.000418689735,0.0000196453905
4992.65194,0.000022004745,9.89324223e-6
4992.81883,8.28129755e-6,0.0000111799167
4993.6533,0.0000708528684,0.000155504104
4994.14206,0.000125470618,0.000227407942
4994.38047,0.0000330240167,0.0000114983861
4994.82155,0.000103096689,0.000373241343
4995.38183,0.0000298582122,0.0000115087056
4995.83483,8.25764662e-6,8.18486174e-6
4998.05212,0.000014922951,0.0000102046346
4998.71969,0.000020547352,9.72349726e-6
4998.94619,0.0000211916307,0.0000431650631
4999.99523,0.0000923824156,0.000172703712
5003.47614,0.0000284245191,0.0000117549003
5007.87497,8.35211348e-6,9.25808367e-6
5011.35588,9.073395e-6,8.72306401e-6
5014.69374,0.000012602958,0.000010018601
5016.48188,8.4554018e-6,8.25914866e-6
5018.8899,0.0000111966424,9.88558471e-6
5020.20121,0.0000131410278,9.56313573e-6
5027.65179,0.000174958386,8.33530565e-6
5030.04789,0.000481036758,0.000532325049
5036.0322,0.0000176783682,0.0000182594295
5042.99402,0.0000154253005,0.0000133166393
5053.87783,0.0000191130277,0.0000365068525
5054.79574,0.0000147294733,0.0000184081547
5055.15337,0.0000167015687,0.0000237002172
5056.41699,8.27333865e-6,0.0000162138945
5065.61995,0.0000429187867,0.0000145694163
5067.75379,0.0000128382534,0.0000376062556
5072.2003,8.31164066e-6,8.31217736e-6
5072.58177,0.0000122117523,0.0000125843949
5075.15669,0.0000118690289,0.0000135999765
5077.08788,0.0000111353118,0.000012602683
5077.50511,8.47600945e-6,8.61653782e-6
5077.672,0.000913000218,0.00115497581
5077.8985,9.64161251e-6,8.1342085e-6
5080.50919,8.51844584e-6,0.0000105208402
5080.90258,0.0000627829393,0.0000240987454
5086.48157,0.0000184791155,8.50841542e-6
5087.30412,0.0000102955662,0.0000106636762
5088.01937,0.000307508874,0.000100447368
5092.21554,0.0000285453582,0.0000529840127
5092.32283,8.35062636e-6,0.0000132031386
5092.45396,0.0000218909664,0.0000329970438
5093.93215,0.000017448872,0.0000210346566
5096.45939,0.000177106698,0.0000610637567
5096.94815,0.000016837935,9.61951378e-6
5097.29385,0.0000808790253,0.0000109614943
5097.85414,8.24374843e-6,0.0000110626343
5102.55098,0.0000114608037,0.0000118391406
5103.755,8.26591023e-6,8.72868995e-6
5106.86636,0.0000100936355,0.0000120226591
5109.07173,0.0000102088365,0.0000108479215
5109.47704,9.5070451e-6,0.0000123883963
5111.53936,0.0000137706907,0.0000151060244
5112.11157,0.0000391325782,0.0000113007323
5112.8149,0.00223236188,0.0000549790427
5113.70897,0.0000105245703,0.000010365414
5122.42317,0.000143205823,0.0000365304654
5124.23515,0.000187869457,0.0000135940307
5124.74775,0.00003128401,0.0000113232253
5125.83256,0.0000455103397,9.5011669e-6
5130.37443,0.0000306973207,0.0000392261762
5134.65405,0.0000217607082,8.44129163e-6
5138.61179,0.0000160081205,0.0000214075661
5140.7218,0.0000133835505,0.0000112037692
5140.99598,0.0000167908245,9.06317346e-6
5141.90197,9.45084258e-6,0.0000120996244
5146.02661,0.0000142416874,8.73489216e-6
5151.999,9.86196876e-6,0.000010027197
5154.41895,0.0000377423667,0.0000115753684
5156.46935,0.000010726463,0.000011408585
5159.11579,0.000010582579,8.12731623e-6
5159.22308,0.0000418455138,0.000011758195
5159.55687,0.0000351546416,0.0000142372107
5163.52654,8.26920236e-6,9.62700567e-6
5165.93456,0.0000130902576,0.0000108039
5170.67909,0.0000242690335,0.0000561135046
5172.20497,0.0000577498793,0.0000121978183
5173.55204,0.0000132617531,0.0000129674873
5173.73085,0.000013862204,0.0000128070003
5174.30305,0.0000424911377,0.0000107852652
5176.40114,0.0000123664828,0.0000102919329
5176.78261,0.0000134659144,0.0000107288994
5177.16408,0.000010202685,8.75752252e-6
5177.92702,0.000256307911,0.0000493191231
5178.28465,0.0000260376592,0.0000797678934
5179.04758,9.09857146e-6,0.0000143802522
5180.41849,0.0000105029122,8.75171362e-6
5182.54042,0.0000149381993,0.0000107290815
5183.41064,0.0000191121838,9.3850371e-6
5183.52985,8.53998829e-6,0.0000135335538
5184.13782,0.0000335486378,0.000130816228
5185.22263,0.0000111513433,8.6021954e-6
5195.52231,0.0000111080135,0.0000101507994
5196.69056,0.0000133033443,0.0000121904673
5197.03627,0.0000123855013,8.21927235e-6
5200.76752,8.27315856e-6,9.78452542e-6
5201.88808,0.0000126458552,9.41195056e-6
5202.98481,0.0000153413795,8.91728985e-6
5206.10809,8.76501778e-6,8.35979909e-6
5207.63397,0.0000230235653,8.38561652e-6
5209.15985,0.0000121393627,8.64967607e-6
5211.36522,0.0000180297539,9.51030968e-6
5212.16393,9.33334213e-6,0.0000106366685
5213.47523,9.72855631e-6,9.58846211e-6
5216.08591,0.0000289528594,0.0000243359008
5216.57467,9.36709595e-6,0.0000110105666
5218.44625,9.97149066e-6,0.0000161152017
5219.82908,0.0000575915474,0.0000170642826
5221.27151,0.0000123240556,9.17249407e-6
5221.90332,0.0000782300448,8.14172679e-6
5226.6717,0.0000847500418,0.0000122438584
5231.88114,8.32193963e-6,0.0000120978893
5237.22172,0.0000128420241,9.78692873e-6
5240.66687,0.0000182979324,0.0000194763281
5241.23907,0.000562414481,9.37041743e-6
5241.42981,0.0000154968519,0.0000107388509
5245.87631,0.0000125027248,0.00001047015
5246.09089,0.0000166035264,8.97230134e-6
5247.34259,0.0000114458051,0.0000133210963
5249.69101,0.0000205297999,0.000037291022
5251.03807,0.0000112952986,9.60086197e-6
5252.21825,8.5423812e-6,8.41420537e-6
5253.20768,0.000104308396,0.0000359222686
5254.08983,8.74797899e-6,8.13693191e-6
5256.89125,0.0000122450415,0.0000123319792
5257.96413,0.0000753473072,0.0000201974082
5259.03702,0.0000126391522,0.0000110891488
5261.46889,0.0000143380656,8.76769875e-6
5261.62386,0.0000132302205,0.000010673154
5262.79211,0.0000119565506,8.77171477e-6
5264.55641,0.000148557329,0.0000299162783
5266.7141,0.0000128006828,0.0000153392704
5269.45591,0.000010961273,9.40409017e-6
5271.50631,0.000121927666,0.0000108388424
5273.4375,0.0000191227284,0.0000110673436
5275.38061,0.0000103895793,0.0000107725724
5276.58463,0.00039789262,0.000102134395
5284.34515,0.0000397099917,9.09578025e-6
5287.44459,0.0000242242802,0.0000127150774
5290.32946,9.6412481e-6,9.32921714e-6
5290.37714,8.14029406e-6,9.1999817e-6
5292.08183,0.0000125840369,8.70137032e-6
5293.76268,0.0000131922189,8.76884061e-6
5295.68195,0.0000245719698,0.000018544642
5297.25552,0.0000102462829,8.78834489e-6
5297.57738,8.44468847e-6,0.0000114151839
5298.16151,0.0000470294503,9.0693069e-6
5299.17479,0.00337659823,0.0000942892672
5299.69931,0.0000111746052,0.0000119290651
5302.05965,0.0000112751893,8.31888419e-6
5302.72722,0.0000164326972,0.0000165191877
5304.01468,0.0000221388714,0.0000224572106
5311.96594,0.0000136907182,8.55949353e-6
5312.50238,0.000307453056,0.000527106012
5312.84809,0.0000602311764,0.0000114631987
5315.06538,0.000768433104,0.0000195820229
5316.40053,0.000194449553,0.000127350022
5316.66279,0.0000107767908,8.90294425e-6
5316.8416,0.0000330381873,0.0000107998513
5318.42709,0.0000252871232,0.0000457980969
5318.55822,0.0000327807188,0.0000375462521
5319.39268,0.000462988843,0.0000822761569
5319.89336,9.25446563e-6,8.27471907e-6
5321.20466,0.0000605761699,0.0000100198872
5323.88687,0.000483093204,0.0000848373345
5325.16241,0.0000318893575,0.0000115378148
5330.04999,0.0000102063944,0.0000100562638
5345.73793,0.000021823252,0.0000281094927
5347.6572,8.39913808e-6,0.0000130716601
5350.3871,0.0000240652732,9.93717365e-6
5356.32372,8.61952992e-6,9.90160735e-6
5358.04033,0.0000388569394,8.35260649e-6
5363.22594,0.0000290679488,0.000167710116
5363.95311,0.000037097553,9.40662601e-6
5364.27498,0.0000357305362,0.0000570593616
5364.56108,0.0000131352934,0.0000161588205
5364.78758,0.0000182801442,0.000037265877
5365.19289,9.55012105e-6,8.63920084e-6
5365.62204,0.0000218859224,0.0000428245668
5365.86046,9.10143733e-6,9.44398745e-6
5367.11216,0.0000104880039,9.77973629e-6
5367.66052,0.0000121508577,0.0000106352354
5370.31889,0.0000102064507,0.0000103485889
5370.83149,0.000336219155,0.000109660383
5375.8502,0.0000715534611,0.000264228987
5378.1271,0.000293278765,0.0000918618998
5379.77219,0.000108616921,0.000132964326
5383.03852,0.0000394547269,8.4953387e-6
5384.0518,9.9297351e-6,0.0000152930185
5385.45847,0.0000704835357,0.0000128095683
5385.69689,0.000301573743,0.0000843559202
5389.35661,0.000528002243,0.0000422066549
5390.73944,0.00113486703,0.0000851744714
5401.01528,8.44499771e-6,9.26951969e-6
5403.06568,9.01526096e-6,0.000010288896
5403.57828,0.0000218087196,0.0000114435772
5404.42467,0.00105344077,0.00140164126
5411.63683,0.0000258862521,0.0000268116919
5413.00774,0.0000828054271,0.0000397093146
5417.32311,0.000161899517,9.48164125e-6
5424.0346,0.00102419397,0.0000368660301
5425.76313,0.0000301302899,0.000145354383
5432.10506,0.000109309249,0.0000265075797
5434.77535,0.0000285626859,0.0000125378864
5436.15818,0.000010499448,9.41818027e-6
5437.7079,0.0000222665591,0.0000126069466
5438.74502,8.70176439e-6,9.48924733e-6
5439.1861,0.0000105068064,0.0000111489947
5439.92519,0.004101333,0.00011956696
5440.42587,0.0000193262222,0.000022465586
5443.09616,0.000219519258,0.0000704300605
5445.12272,0.000185476822,0.00004598118
5445.63532,0.0000419210976,0.0000597365701
5445.86182,0.000021994402,0.0000239917915
5446.29097,0.0000559364247,0.0000927398528
5447.08967,0.0000122143465,8.2064509e-6
5447.41154,0.0000166368937,0.0000318264172
5449.25928,0.0000162284873,9.87145106e-6
5452.5733,0.0000129507185,8.84848853e-6
5457.86619,8.58712233e-6,0.0000155311988
5458.45032,0.0000116480382,0.0000572479644
5458.56953,0.0000196715713,0.0000190123634
5458.84371,0.0000101000918,8.6213891e-6
5459.5232,0.0000284652421,0.000042735283
5459.7497,0.0000159413189,0.000037251417
5461.40671,0.0000334197725,0.0000893114599
5466.35389,9.79313937e-6,9.64467508e-6
5466.53271,0.0000782569744,0.000137500612
5466.91418,0.000012128756,9.47682361e-6
5468.44006,0.0000174691724,0.0000205339038
5468.72616,0.0000244166856,0.0000256207935
5468.84537,0.00294785372,0.00398233644
5469.01226,8.22257574e-6,0.0000196690325
5469.07187,0.0000131863267,0.0000119650572
5469.63215,9.83421245e-6,0.0000112056494
5471.81368,0.0000198054309,0.0000429806304
5472.51701,0.0000104690133,0.0000118570101
5474.85352,0.0000204366407,0.0000181254302
5475.22306,0.0000206641784,0.0000333126612
5475.31843,0.0000220509742,0.0000327396992
5480.5994,0.0000110288218,0.0000117669952
5480.80206,8.97361849e-6,9.9351191e-6
5481.39811,0.0000141752604,0.0000113721472
5481.55308,0.0000137711375,0.0000115062513
5483.31738,0.0000309801156,0.0000363322463
5483.42466,0.0000859423828,0.0000683477038
5483.75845,0.0000120190218,9.4938252e-6
5483.91342,9.02076201e-6,8.39663574e-6
5485.6658,0.0000174400963,9.45397112e-6
5487.10823,0.0000107390179,0.0000101909534
5487.29897,0.0000137794554,0.0000108304282
5487.5493,8.16341275e-6,0.0000166189291
5487.70428,0.0000163525655,8.13839203e-6
5487.79964,0.0000196879199,0.0000102541354
5487.85925,0.0000220647003,0.0000320926417
5487.99038,0.0000148097986,0.0000177175854
5488.0619,0.0000202023098,8.5464278e-6
5488.14535,0.0000200656108,0.0000178613913
5488.20496,0.000012467251,0.0000148754141
5488.30032,0.0000180587489,0.000023992193
5488.38377,0.0000251818114,0.0000230492608
5488.44337,0.0000159410145,0.0000333940579
